H,S,V,class
59,150,46,verde
63,114,47,verde
68,128,64,verde
58,138,48,verde
59,146,47,verde
61,122,46,verde
61,119,47,verde
63,139,44,verde
64,145,44,verde
64,117,50,verde
64,120,49,verde
65,128,50,verde
66,174,44,verde
64,174,44,verde
65,183,46,verde
70,151,64,verde
65,192,53,verde
67,187,64,verde
61,127,44,verde
61,114,49,verde
61,117,48,verde
59,153,45,verde
58,144,46,verde
68,177,46,verde
61,151,44,verde
60,142,43,verde
60,139,44,verde
59,133,44,verde
59,130,45,verde
59,136,43,verde
66,130,55,verde
59,127,46,verde
67,125,51,verde
69,153,45,verde
63,125,49,verde
60,158,50,verde
60,122,50,verde
65,152,42,verde
65,155,41,verde
60,133,46,verde
67,120,49,verde
61,167,52,verde
70,130,47,verde
70,133,46,verde
66,122,44,verde
67,122,48,verde
69,122,48,verde
58,152,52,verde
58,155,51,verde
67,140,42,verde
70,136,45,verde
69,189,58,verde
66,131,41,verde
66,128,42,verde
69,116,46,verde
62,182,56,verde
59,157,52,verde
59,151,54,verde
68,187,49,verde
67,148,43,verde
67,152,42,verde
64,195,55,verde
65,188,65,verde
67,143,73,verde
66,181,48,verde
67,143,41,verde
66,134,40,verde
69,128,42,verde
72,116,44,verde
68,181,48,verde
67,168,44,verde
71,157,47,verde
68,191,60,verde
66,186,70,verde
66,191,68,verde
68,150,75,verde
64,152,42,verde
63,157,39,verde
59,138,37,verde
60,127,38,verde
60,124,39,verde
70,112,41,verde
72,106,41,verde
72,127,44,verde
59,142,54,verde
59,139,55,verde
61,121,55,verde
70,142,43,verde
70,125,49,verde
73,165,48,verde
58,121,38,verde
62,111,39,verde
63,115,40,verde
69,131,41,verde
70,118,39,verde
72,108,40,verde
72,119,43,verde
58,158,50,verde
70,146,42,verde
71,153,45,verde
69,156,44,verde
65,191,64,verde
70,140,73,verde
60,113,43,verde
58,112,41,verde
62,108,40,verde
69,137,39,verde
69,133,44,verde
58,161,49,verde
70,139,44,verde
71,156,44,verde
66,188,69,verde
68,124,84,verde
68,138,76,verde
58,109,42,verde
63,112,41,verde
67,147,40,verde
69,134,40,verde
58,165,48,verde
65,124,84,verde
67,136,77,verde
58,107,43,verde
63,109,42,verde
69,154,71,verde
69,152,72,verde
64,141,76,verde
60,110,44,verde
66,125,43,verde
69,150,73,verde
71,171,67,verde
71,148,50,verde
69,172,43,verde
63,182,66,verde
68,136,60,verde
61,130,57,verde
64,189,54,verde
63,120,51,verde
57,151,49,verde
57,154,48,verde
59,137,56,verde
64,122,69,verde
61,130,43,verde
63,122,50,verde
71,157,65,verde
63,195,55,verde
69,160,43,verde
63,142,43,verde
61,134,42,verde
69,179,64,verde
72,156,62,verde
73,168,47,verde
58,141,47,verde
65,162,44,verde
61,137,41,verde
73,172,46,verde
64,136,90,verde
63,150,80,verde
68,195,51,verde
59,132,52,verde
58,135,49,verde
61,140,40,verde
73,146,47,verde
71,151,49,verde
63,144,83,verde
63,122,98,verde
64,127,90,verde
64,155,74,verde
64,128,60,verde
59,140,42,verde
63,149,41,verde
70,189,54,verde
71,132,52,verde
73,138,50,verde
63,135,89,verde
64,122,94,verde
64,143,75,verde
64,130,59,verde
59,143,41,verde
72,125,45,verde
73,130,47,verde
63,146,42,verde
70,192,53,verde
73,120,51,verde
74,130,47,verde
65,192,61,verde
65,134,84,verde
65,130,86,verde
71,185,55,verde
66,130,59,verde
59,121,42,verde
60,115,42,verde
69,125,43,verde
74,125,45,verde
59,124,41,verde
68,141,65,verde
67,131,70,verde
65,204,55,verde
65,200,56,verde
65,134,78,verde
66,136,73,verde
67,122,75,verde
72,186,52,verde
67,115,40,verde
72,121,42,verde
72,122,46,verde
73,128,48,verde
71,146,47,verde
68,133,69,verde
67,104,44,verde
67,109,42,verde
66,100,41,verde
67,124,37,verde
71,192,57,verde
63,185,51,verde
68,137,67,verde
69,199,55,verde
69,192,57,verde
75,172,55,verde
70,159,69,verde
67,107,43,verde
70,104,44,verde
69,102,40,verde
69,100,41,verde
67,121,38,verde
72,176,58,verde
72,182,56,verde
72,183,53,verde
68,131,70,verde
73,173,56,verde
75,167,52,verde
69,105,39,verde
67,112,41,verde
67,118,39,verde
66,114,47,verde
68,116,79,verde
69,110,37,verde
62,103,42,verde
66,137,39,verde
66,145,37,verde
73,133,46,verde
75,143,50,verde
69,135,66,verde
66,102,40,verde
72,124,41,verde
74,124,41,verde
74,127,44,verde
74,133,46,verde
74,128,48,verde
69,139,64,verde
65,193,58,verde
63,105,51,verde
61,112,50,verde
66,107,38,verde
67,90,37,verde
67,87,38,verde
69,90,37,verde
69,92,36,verde
71,110,37,verde
72,111,39,verde
74,121,42,verde
74,116,44,verde
69,146,61,verde
68,128,68,verde
68,131,66,verde
63,103,52,verde
59,102,50,verde
60,105,46,verde
62,94,38,verde
60,85,36,verde
65,85,36,verde
63,73,35,verde
66,75,34,verde
68,83,34,verde
74,85,33,verde
69,98,34,verde
69,125,47,verde
69,122,71,verde
68,124,70,verde
60,118,41,verde
59,119,43,verde
58,102,45,verde
58,89,43,verde
60,78,39,verde
60,51,35,verde
60,48,37,verde
70,46,33,verde
73,66,35,verde
68,76,37,verde
71,113,36,verde
70,124,37,verde
72,131,39,verde
68,184,47,verde
60,121,40,verde
58,87,44,verde
56,85,42,verde
63,67,38,verde
56,58,35,verde
55,44,35,verde
55,41,37,verde
66,69,37,verde
68,74,38,verde
69,140,42,verde
69,145,60,verde
63,104,44,verde
58,104,44,verde
55,45,34,verde
66,35,36,verde
60,53,34,verde
68,72,39,verde
69,97,42,verde
73,146,54,verde
72,179,57,verde
72,173,59,verde
63,112,48,verde
62,99,44,verde
62,101,43,verde
56,83,43,verde
60,73,42,verde
56,55,37,verde
55,46,33,verde
63,69,37,verde
67,81,41,verde
67,102,45,verde
75,156,54,verde
74,137,52,verde
73,134,59,verde
59,148,55,verde
56,87,41,verde
55,48,32,verde
65,81,38,verde
66,97,42,verde
76,157,52,verde
74,140,51,verde
71,121,61,verde
59,146,56,verde
62,106,41,verde
60,81,38,verde
60,83,37,verde
64,192,53,verde
59,146,61,verde
65,187,45,verde
71,127,58,verde
72,167,61,verde
58,141,56,verde
60,139,57,verde
61,162,66,verde
67,154,78,verde
63,71,36,verde
61,174,60,verde
59,151,59,verde
66,192,61,verde
75,162,52,verde
71,137,54,verde
70,176,68,verde
69,188,68,verde
59,141,58,verde
60,134,59,verde
67,150,80,verde
67,148,81,verde
63,109,49,verde
66,93,44,verde
62,92,39,verde
61,171,61,verde
61,179,60,verde
69,168,44,verde
71,130,53,verde
70,171,73,verde
71,163,72,verde
72,181,69,verde
72,191,68,verde
69,198,67,verde
72,165,62,verde
70,107,43,verde
71,93,44,verde
71,91,45,verde
62,87,41,verde
62,85,42,verde
62,117,37,verde
67,83,40,verde
67,79,42,verde
66,95,43,verde
69,114,47,verde
71,164,45,verde
71,134,55,verde
70,174,72,verde
70,167,75,verde
72,167,75,verde
71,165,71,verde
71,175,67,verde
73,193,66,verde
70,192,65,verde
73,176,61,verde
72,128,40,verde
76,103,42,verde
72,101,43,verde
69,85,39,verde
65,73,42,verde
69,107,38,verde
70,109,42,verde
70,169,74,verde
71,161,73,verde
71,159,72,verde
72,183,64,verde
71,186,63,verde
69,143,41,verde
69,136,43,verde
69,83,40,verde
68,70,40,verde
63,64,40,verde
65,77,40,verde
66,105,39,verde
73,144,55,verde
72,181,62,verde
66,157,78,verde
69,81,41,verde
63,65,39,verde
70,115,40,verde
66,71,36,verde
68,80,35,verde
70,162,77,verde
70,164,76,verde
71,157,73,verde
60,120,51,verde
65,78,39,verde
66,73,35,verde
71,102,40,verde
66,183,74,verde
65,83,37,verde
60,50,36,verde
74,78,36,verde
74,85,39,verde
71,97,42,verde
64,155,41,verde
66,182,42,verde
66,170,45,verde
67,116,55,verde
67,110,58,verde
67,199,64,verde
68,206,62,verde
66,194,63,verde
67,193,66,verde
66,188,72,verde
67,195,72,verde
68,182,73,verde
64,188,61,verde
70,45,34,verde
79,74,38,verde
76,93,41,verde
66,178,43,verde
70,115,53,verde
70,143,57,verde
65,130,55,verde
66,178,76,verde
67,180,78,verde
67,178,79,verde
62,170,45,verde
61,172,43,verde
61,168,44,verde
66,125,61,verde
65,123,58,verde
60,75,41,verde
79,76,37,verde
74,87,38,verde
67,115,51,verde
64,147,40,verde
70,120,51,verde
69,191,60,verde
64,138,61,verde
65,194,63,verde
67,192,73,verde
67,187,75,verde
68,182,77,verde
58,98,39,verde
57,78,36,verde
56,60,34,verde
70,48,32,verde
73,68,34,verde
66,112,48,verde
67,182,73,verde
58,106,36,verde
57,83,34,verde
56,64,32,verde
55,49,31,verde
68,184,72,verde
58,101,38,verde
54,99,36,verde
52,83,34,verde
56,62,33,verde
60,54,33,verde
79,78,36,verde
76,101,38,verde
63,115,53,verde
72,134,42,verde
72,138,37,verde
70,121,38,verde
71,105,39,verde
55,101,43,verde
54,89,40,verde
52,74,38,verde
74,90,37,verde
76,103,37,verde
72,154,63,verde
63,113,54,verde
60,118,52,verde
72,134,38,verde
55,96,45,verde
53,99,44,verde
48,83,40,verde
68,78,36,verde
71,107,38,verde
69,120,49,verde
72,157,65,verde
69,194,59,verde
58,173,56,verde
67,95,35,verde
63,118,52,verde
72,130,43,verde
72,114,38,verde
74,95,35,verde
74,80,35,verde
55,99,44,verde
53,101,43,verde
69,87,38,verde
64,120,53,verde
69,117,50,verde
69,112,48,verde
67,100,46,verde
71,169,65,verde
67,172,43,verde
59,165,54,verde
59,168,53,verde
66,117,35,verde
66,40,32,verde
66,77,33,verde
70,127,36,verde
72,144,39,verde
58,93,41,verde
54,92,39,verde
57,74,38,verde
74,72,39,verde
70,157,39,verde
63,98,47,verde
62,88,49,verde
62,94,46,verde
69,193,66,verde
70,195,64,verde
71,182,63,verde
71,191,60,verde
68,195,47,verde
66,184,47,verde
60,131,37,verde
60,138,35,verde
70,149,41,verde
70,153,40,verde
66,199,50,verde
80,66,35,verde
80,46,33,verde
80,48,32,verde
90,48,32,verde
80,70,33,verde
73,62,37,verde
80,41,37,verde
96,35,36,verde
80,45,34,verde
65,118,54,verde
64,118,54,verde
62,90,48,verde
68,193,62,verde
68,190,63,verde
69,190,67,verde
70,181,69,verde
71,168,70,verde
71,183,64,verde
72,184,61,verde
71,144,62,verde
58,124,37,verde
73,149,41,verde
73,146,42,verde
74,76,37,verde
87,68,34,verde
79,80,35,verde
80,64,36,verde
114,34,37,verde
96,39,33,verde
73,143,48,verde
75,144,46,verde
73,150,46,verde
63,100,46,verde
70,184,68,verde
70,178,70,verde
71,178,66,verde
58,115,40,verde
72,117,37,verde
80,68,34,verde
83,31,33,verde
110,23,34,verde
71,135,51,verde
73,153,45,verde
71,160,43,verde
69,132,56,verde
67,123,52,verde
70,176,71,verde
71,173,68,verde
67,117,50,verde
71,100,41,verde
83,30,34,verde
66,110,37,verde
68,150,85,verde
68,158,76,verde
65,193,49,verde
70,42,36,verde
70,41,37,verde
67,85,39,verde
68,156,77,verde
69,166,77,verde
68,152,84,verde
63,102,45,verde
63,125,57,verde
60,47,38,verde
56,94,38,verde
71,140,53,verde
70,181,45,verde
69,159,80,verde
68,161,79,verde
66,171,79,verde
72,163,72,verde
66,67,38,verde
62,83,43,verde
52,78,36,verde
57,76,37,verde
62,89,40,verde
68,148,81,verde
67,169,83,verde
68,158,84,verde
72,164,76,verde
72,159,74,verde
67,133,69,verde
69,184,47,verde
62,99,36,verde
67,92,36,verde
60,58,31,verde
60,56,32,verde
62,96,45,verde
51,50,36,verde
52,76,37,verde
67,175,80,verde
72,169,74,verde
72,171,73,verde
68,185,44,verde
66,113,36,verde
63,186,48,verde
63,194,46,verde
51,62,29,verde
56,66,31,verde
62,96,37,verde
74,170,72,verde
72,174,72,verde
63,189,50,verde
58,96,40,verde
56,68,30,verde
72,176,71,verde
74,172,71,verde
57,85,33,verde
56,92,39,verde
56,89,40,verde
74,180,68,verde
75,177,69,verde
64,136,62,verde
65,134,63,verde
66,123,62,verde
66,128,60,verde
63,197,48,verde
56,99,36,verde
56,102,35,verde
67,150,39,verde
73,178,66,verde
75,180,68,verde
62,154,78,verde
62,160,75,verde
55,111,39,verde
55,114,38,verde
75,179,64,verde
74,175,64,verde
75,169,68,verde
73,163,72,verde
73,135,51,verde
70,198,49,verde
61,158,42,verde
67,176,42,verde
72,156,72,verde
68,191,48,verde
69,190,47,verde
64,123,62,verde
68,138,72,verde
72,149,65,verde
73,175,51,verde
70,138,59,verde
69,127,58,verde
62,133,71,verde
68,145,72,verde
68,181,45,verde
62,179,47,verde
65,200,51,verde
65,116,88,verde
65,98,104,verde
65,170,42,verde
62,125,61,verde
72,117,48,verde
72,111,46,verde
64,110,93,verde
64,117,87,verde
66,166,43,verde
67,155,41,verde
72,112,50,verde
72,109,47,verde
72,113,45,verde
64,204,50,verde
63,124,76,verde
63,93,102,verde
65,123,77,verde
72,114,49,verde
63,97,97,verde
65,99,95,verde
64,135,66,verde
70,102,45,verde
70,100,46,verde
63,126,71,verde
64,89,100,verde
64,100,89,verde
65,124,68,verde
70,98,47,verde
64,105,85,verde
65,115,73,verde
66,118,65,verde
63,143,80,verde
61,167,75,verde
62,174,76,verde
63,145,79,verde
63,148,81,verde
63,155,74,verde
61,156,80,verde
62,156,77,verde
61,164,76,verde
63,188,61,verde
62,138,61,verde
64,191,60,verde
65,196,52,verde
64,113,52,verde
68,197,57,verde
65,110,58,verde
59,158,63,verde
61,174,66,verde
75,155,56,verde
73,154,58,verde
72,190,51,verde
72,196,52,verde
73,179,54,verde
73,175,48,verde
73,179,50,verde
64,191,44,verde
73,136,45,verde
62,150,68,verde
62,114,38,verde
63,118,39,verde
57,118,41,verde
57,115,42,verde
57,113,43,verde
73,139,44,verde
54,113,43,verde
55,127,44,verde
55,106,41,verde
57,108,45,verde
59,128,40,verde
69,117,35,verde
69,147,40,verde
69,93,44,verde
69,95,43,verde
69,95,35,verde
76,96,40,verde
63,62,41,verde
57,161,54,verde
59,109,47,verde
63,75,34,verde
56,57,36,verde
57,149,58,verde
59,111,46,verde
56,54,38,verde
60,77,40,verde
61,163,64,verde
61,161,65,verde
59,144,62,verde
57,142,61,verde
57,121,40,verde
59,116,44,verde
51,48,37,verde
51,47,38,verde
61,131,66,verde
57,140,62,verde
73,70,33,verde
74,83,34,verde
57,147,59,verde
66,65,39,verde
51,53,34,verde
51,51,35,verde
73,64,36,verde
70,44,35,verde
51,54,33,verde
59,139,64,verde
65,87,35,verde
65,71,43,verde
55,42,36,verde
60,46,39,verde
73,59,39,verde
73,60,38,verde
83,33,31,verde
83,34,30,verde
62,136,62,verde
62,142,72,verde
61,152,69,verde
65,75,41,verde
42,35,36,verde
42,38,34,verde
42,40,32,verde
74,74,38,verde
96,40,32,verde
96,41,31,verde
61,133,73,verde
110,25,31,verde
62,148,69,verde
68,88,32,verde
55,51,30,verde
110,24,32,verde
68,85,33,verde
80,44,35,verde
42,41,31,verde
73,72,32,verde
75,16,31,verde
58,147,45,verde
42,39,33,verde
66,39,33,verde
66,38,34,verde
75,16,32,verde
57,147,45,verde
70,49,31,verde
83,32,32,verde
50,23,34,verde
50,23,33,verde
66,36,35,verde
61,170,51,verde
62,192,53,verde
57,141,47,verde
69,79,42,verde
50,22,35,verde
59,156,44,verde
58,154,43,verde
66,149,36,verde
67,139,33,verde
67,75,44,verde
83,36,28,verde
83,35,29,verde
75,17,30,verde
65,90,34,verde
66,64,40,verde
50,25,31,verde
30,17,30,verde
0,0,30,verde
55,53,29,verde
55,55,28,verde
59,160,67,verde
67,77,43,verde
70,40,38,verde
59,158,68,verde
60,45,40,verde
66,41,31,verde
66,43,30,verde
55,57,27,verde
59,153,65,verde
58,161,65,verde
58,158,66,verde
57,72,39,verde
57,80,35,verde
140,24,32,verde
120,16,32,verde
50,26,30,verde
50,26,29,verde
42,43,30,verde
58,163,64,verde
58,91,42,verde
110,23,33,verde
30,18,29,verde
30,18,28,verde
66,80,32,verde
58,171,61,verde
58,169,62,verde
58,166,63,verde
57,88,32,verde
114,40,32,verde
120,16,31,verde
50,24,32,verde
58,177,59,verde
60,87,35,verde
57,90,31,verde
66,44,29,verde
110,27,28,verde
110,26,29,verde
120,17,30,verde
59,169,59,verde
61,141,74,verde
60,154,71,verde
63,124,37,verde
63,121,38,verde
0,0,31,verde
0,0,29,verde
0,0,32,verde
0,0,33,verde
75,15,34,verde
75,15,33,verde
75,18,29,verde
59,151,71,verde
59,166,69,verde
60,166,66,verde
60,171,64,verde
30,16,31,verde
59,171,67,verde
60,169,65,verde
60,60,30,verde
0,0,28,verde
59,167,64,verde
59,177,65,verde
59,155,64,verde
60,161,68,verde
66,34,37,verde
70,51,30,verde
0,0,27,verde
62,128,60,verde
75,19,27,verde
75,14,36,verde
75,15,35,verde
67,96,48,verde
66,91,45,verde
50,21,36,verde
69,109,49,verde
59,151,66,verde
62,120,36,verde
30,19,27,verde
57,70,40,verde
30,20,26,verde
30,16,32,verde
30,15,33,verde
0,0,26,verde
20,25,31,verde
20,26,30,verde
20,26,29,verde
20,24,32,verde
20,23,33,verde
61,176,61,verde
59,162,66,verde
58,159,61,verde
53,108,40,verde
56,96,37,verde
6,39,33,verde
6,41,31,verde
53,111,39,verde
20,27,28,verde
63,77,33,verde
75,18,28,verde
6,40,32,verde
165,18,28,verde
60,71,43,verde
70,53,29,verde
60,141,65,verde
60,173,53,verde
110,26,30,verde
61,173,50,verde
120,18,29,verde
61,147,73,verde
61,143,75,verde
59,143,57,verde
59,138,59,verde
140,26,30,verde
132,38,34,verde
132,39,33,verde
140,27,28,verde
165,20,25,verde
165,20,26,verde
0,0,24,verde
60,152,72,verde
60,148,74,verde
58,154,68,verde
66,199,59,verde
140,25,31,verde
145,48,32,verde
156,43,30,verde
156,44,29,verde
165,19,27,verde
75,20,25,verde
60,159,69,verde
140,26,29,verde
75,20,26,verde
59,148,67,verde
60,130,61,verde
62,134,63,verde
60,127,62,verde
50,27,28,verde
59,130,59,verde
50,28,27,verde
59,181,55,verde
59,178,56,verde
59,132,58,verde
0,0,25,verde
66,46,28,verde
60,132,60,verde
72,103,42,verde
50,29,26,verde
62,137,69,verde
59,163,50,verde
74,68,41,verde
20,28,27,verde
165,18,29,verde
36,43,30,verde
36,44,29,verde
165,17,30,verde
173,34,30,verde
42,44,29,verde
165,16,31,verde
173,35,29,verde
165,21,24,verde
36,40,32,verde
165,16,32,verde
62,175,48,verde
60,109,56,verde
80,42,36,verde
73,74,31,verde
60,115,53,verde
56,134,42,verde
80,62,37,verde
59,122,48,verde
79,70,40,verde
76,89,43,verde
69,77,43,verde
70,39,39,verde
62,182,49,verde
54,94,38,verde
30,20,25,verde
59,125,47,verde
48,92,36,verde
51,56,32,verde
72,119,47,verde
62,81,44,verde
67,98,47,verde
42,36,35,verde
70,190,43,verde
71,183,46,verde
72,137,41,verde
50,20,38,verde
63,170,42,verde
73,142,43,verde
66,141,38,verde
69,176,42,verde
65,174,41,verde
68,188,46,verde
66,47,27,verde
61,154,43,verde
83,38,27,verde
72,140,40,verde
69,113,36,verde
68,134,61,verde
65,191,44,verde
64,121,63,verde
66,170,42,verde
55,40,38,verde
50,31,25,verde
70,96,48,verde
60,139,66,verde
58,118,39,verde
67,98,34,verde
67,100,33,verde
64,194,46,verde
69,141,38,verde
61,138,70,verde
69,145,37,verde
73,57,40,verde
66,174,41,verde
67,180,41,verde
69,168,41,verde
73,56,41,verde
60,168,47,verde
57,68,41,verde
69,91,45,verde
56,161,49,verde
83,29,35,verde
63,145,37,verde
63,137,39,verde
76,98,39,verde
58,149,53,verde
56,155,51,verde
63,149,36,verde
74,92,36,verde
58,146,54,verde
56,149,53,verde
57,157,47,verde
63,80,32,verde
80,77,30,verde
56,142,52,verde
73,77,30,verde
56,145,51,verde
58,133,50,verde
69,120,34,verde
67,94,49,verde
67,104,32,verde
65,68,45,verde
66,124,33,verde
66,120,34,verde
66,62,41,verde
66,82,31,verde
66,109,49,verde
71,95,43,verde
62,105,34,verde
62,102,35,verde
63,115,62,verde
61,118,56,verde
74,146,49,verde
57,65,43,verde
64,196,52,verde
73,122,50,verde
63,82,31,verde
57,67,42,verde
74,128,40,verde
74,137,41,verde
74,117,48,verde
76,106,36,verde
74,131,39,verde
74,113,45,verde
36,46,28,verde
42,46,28,verde
68,68,41,verde
80,90,34,verde
59,113,45,verde
55,103,42,verde
53,106,41,verde
6,43,30,verde
173,31,33,verde
173,33,31,verde
52,80,35,verde
68,67,42,verde
80,93,33,verde
76,120,36,verde
63,127,36,verde
63,131,35,verde
36,41,31,verde
173,32,32,verde
80,96,32,verde
76,113,34,verde
72,120,36,verde
60,90,34,verde
60,93,33,verde
43,56,32,verde
43,54,33,verde
96,38,34,verde
74,83,40,verde
63,96,48,verde
51,58,31,verde
70,55,28,verde
50,32,24,verde
42,34,38,verde
74,100,33,verde
69,104,32,verde
36,38,34,verde
83,28,36,verde
36,36,35,verde
65,163,39,verde
58,103,37,verde
64,150,39,verde
43,53,34,verde
43,51,35,verde
71,117,35,verde
80,60,38,verde
80,59,39,verde
65,159,40,verde
80,38,40,verde
64,163,36,verde
64,127,70,verde
66,33,39,verde
74,70,40,verde
67,154,38,verde
80,78,39,verde
71,172,40,verde
80,83,37,verde
71,168,41,verde
80,106,36,verde
66,85,30,verde
66,128,68,verde
74,98,34,verde
66,129,67,verde
66,202,43,verde
74,88,32,verde
66,61,42,verde
67,111,53,verde
67,113,52,verde
67,101,58,verde
67,105,56,verde
66,162,33,verde
42,34,37,verde
67,107,55,verde
67,109,54,verde
43,58,31,verde
36,39,33,verde
43,60,30,verde
36,47,27,verde
51,60,30,verde
56,47,43,verde
56,50,41,verde
67,69,48,verde
67,72,46,verde
52,85,33,verde
30,21,24,verde
72,104,49,verde
72,106,48,verde
80,49,31,verde
80,72,32,verde
48,82,31,verde
20,31,25,verde
20,32,24,verde
48,80,32,verde
6,44,29,verde
6,46,28,verde
66,116,66,verde
68,132,62,verde
73,156,44,verde
74,114,49,verde
48,75,34,verde
79,111,39,verde
80,98,39,verde
64,126,67,verde
74,130,43,verde
72,148,38,verde
74,144,39,verde
114,39,33,verde
83,26,39,verde
66,32,40,verde
85,83,37,verde
85,81,38,verde
74,134,38,verde
114,41,31,verde
114,38,34,verde
79,83,34,verde
80,87,35,verde
65,128,82,verde
74,119,47,verde
63,133,71,verde
68,148,76,verde
80,53,29,verde
20,23,34,verde
76,116,33,verde
48,95,35,verde
35,49,31,verde
24,41,31,verde
56,70,29,verde
57,94,30,verde
80,123,31,verde
77,138,37,verde
45,87,35,verde
30,64,32,verde
25,49,31,verde
54,96,37,verde
165,15,33,verde
56,43,48,verde
57,64,44,verde
54,102,35,verde
63,107,50,verde
80,81,38,verde
76,108,40,verde
74,134,42,verde
45,83,37,verde
30,60,34,verde
25,46,33,verde
74,159,45,verde
42,47,27,verde
63,57,45,verde
54,105,34,verde
80,101,38,verde
45,85,36,verde
30,62,33,verde
25,48,32,verde
74,146,42,verde
75,154,43,verde
75,147,45,verde
66,142,70,verde
50,21,37,verde
56,105,34,verde
58,109,35,verde
48,90,37,verde
34,64,32,verde
77,147,40,verde
74,139,44,verde
69,100,33,verde
77,137,39,verde
77,140,42,verde
77,128,42,verde
77,131,39,verde
77,131,41,verde
77,119,43,verde
66,49,26,verde
66,107,50,verde
66,34,38,verde
81,124,39,verde
81,118,41,verde
76,101,43,verde
0,49,31,verde
71,124,33,verde
83,27,38,verde
81,115,42,verde
76,99,44,verde
65,93,33,verde
71,120,34,verde
71,128,32,verde
57,101,48,verde
60,44,41,verde
63,88,29,verde
57,151,44,verde
56,137,41,verde
57,110,44,verde
55,108,40,verde
71,141,29,verde
72,99,44,verde
74,140,40,verde
67,74,45,verde
56,164,45,verde
58,151,44,verde
56,127,44,verde
53,120,36,verde
96,43,30,verde
90,44,35,verde
74,142,43,verde
74,136,45,verde
69,89,46,verde
66,89,46,verde
87,71,36,verde
57,161,46,verde
56,130,43,verde
80,51,30,verde
76,109,35,verde
69,72,46,verde
114,36,35,verde
60,135,36,verde
73,79,29,verde
60,103,47,verde
62,108,33,verde
20,29,26,verde
70,57,27,verde
70,59,26,verde
73,82,28,verde
66,59,43,verde
0,0,23,verde
56,52,39,verde
56,51,40,verde
63,59,43,verde
60,70,44,verde
52,70,40,verde
62,73,49,verde
24,43,30,verde
63,141,38,verde
69,74,45,verde
52,72,39,verde
70,131,35,verde
76,106,41,verde
35,48,32,verde
68,94,30,verde
69,118,28,verde
74,67,42,verde
58,120,32,verde
140,23,34,verde
69,113,52,verde
120,18,28,verde
120,15,34,verde
83,41,25,verde
55,124,35,verde
58,113,34,verde
62,124,35,verde
69,115,51,verde
69,105,51,verde
90,46,33,verde
156,38,34,verde
126,41,31,verde
126,40,32,verde
132,35,36,verde
69,109,54,verde
63,92,50,verde
140,23,33,verde
132,36,35,verde
66,103,52,verde
96,46,28,verde
120,15,33,verde
126,38,34,verde
69,150,39,verde
110,29,26,verde
110,28,27,verde
60,62,29,verde
52,68,41,verde
55,59,26,verde
56,73,28,verde
75,14,37,verde
70,38,40,verde
69,107,50,verde
63,58,44,verde
126,39,33,verde
120,20,26,verde
120,19,27,verde
69,107,31,verde
52,88,32,verde
65,67,46,verde
90,49,31,verde
35,53,29,verde
74,150,34,verde
87,74,31,verde
103,54,33,verde
101,62,33,verde
87,70,33,verde
87,77,30,verde
103,56,32,verde
90,51,30,verde
65,116,55,verde
64,115,51,verde
70,122,50,verde
70,118,52,verde
69,103,52,verde
64,116,55,verde
64,110,58,verde
67,106,60,verde
67,125,59,verde
67,112,57,verde
69,123,56,verde
71,123,56,verde
74,102,50,verde
74,109,47,verde
67,118,54,verde
69,125,55,verde
71,132,56,verde
73,139,57,verde
73,132,60,verde
74,104,49,verde
72,88,49,verde
72,96,45,verde
65,125,57,verde
66,123,58,verde
66,125,57,verde
69,125,59,verde
71,125,59,verde
73,140,60,verde
71,146,61,verde
72,92,47,verde
72,94,46,verde
66,121,59,verde
73,146,61,verde
70,94,49,verde
59,127,54,verde
62,130,59,verde
70,90,51,verde
66,120,64,verde
70,136,60,verde
71,138,61,verde
63,121,59,verde
69,130,57,verde
61,125,59,verde
61,127,58,verde
71,140,60,verde
67,127,58,verde
69,123,60,verde
69,121,61,verde
70,134,61,verde
69,138,63,verde
69,142,63,verde
65,131,64,verde
70,149,65,verde
65,119,60,verde
65,121,59,verde
68,140,71,verde
65,108,59,verde
64,131,64,verde
62,131,64,verde
66,119,60,verde
64,129,69,verde
64,131,68,verde
64,140,73,verde
63,129,69,verde
63,131,68,verde
65,145,81,verde
66,127,56,verde
63,143,84,verde
63,140,82,verde
63,142,81,verde
64,140,82,verde
63,141,85,verde
63,132,81,verde
63,134,80,verde
63,146,82,verde
61,129,83,verde
61,127,84,verde
61,131,82,verde
61,134,80,verde
62,134,76,verde
62,136,75,verde
62,129,65,verde
62,118,65,verde
64,122,73,verde
64,145,79,verde
63,136,79,verde
65,129,65,verde
64,127,66,verde
64,114,67,verde
62,113,68,verde
64,124,68,verde
64,126,71,verde
64,151,76,verde
64,149,77,verde
65,115,62,verde
64,120,64,verde
65,110,65,verde
64,129,65,verde
60,125,63,verde
62,131,68,verde
61,114,58,verde
71,142,63,verde
66,121,63,verde
65,113,63,verde
62,121,63,verde
60,124,64,verde
65,117,61,verde
63,117,61,verde
68,135,64,verde
67,119,62,verde
66,117,61,verde
67,121,61,verde
64,134,63,verde
68,133,65,verde
70,112,73,verde
69,117,63,verde
67,135,68,verde
70,130,63,verde
71,127,66,verde
70,122,67,verde
58,151,64,verde
68,141,74,verde
63,123,58,verde
66,133,65,verde
68,142,70,verde
68,124,66,verde
65,126,67,verde
66,131,66,verde
62,123,62,verde
65,144,78,verde
65,142,79,verde
66,150,75,verde
67,172,77,verde
