H,S,V,class
173,5,203,branco
165,3,202,branco
165,3,203,branco
0,0,203,branco
30,3,203,branco
42,6,204,branco
42,6,203,branco
55,8,204,branco
75,3,204,branco
110,4,205,branco
75,3,204,branco
75,3,204,branco
50,4,204,branco
66,6,205,branco
55,8,204,branco
55,8,203,branco
55,8,204,branco
55,8,204,branco
55,8,204,branco
55,8,204,branco
50,4,204,branco
50,4,204,branco
75,3,204,branco
75,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
140,4,205,branco
120,3,200,branco
75,3,204,branco
83,5,205,branco
70,8,200,branco
73,11,206,branco
69,16,210,branco
69,21,199,branco
13,9,204,branco
20,4,202,branco
20,4,203,branco
24,6,203,branco
36,6,204,branco
50,4,204,branco
96,6,206,branco
103,9,207,branco
96,6,205,branco
96,6,205,branco
96,6,205,branco
83,5,204,branco
83,5,204,branco
66,6,204,branco
66,6,205,branco
50,4,204,branco
42,6,204,branco
36,6,204,branco
36,6,204,branco
36,6,204,branco
24,6,204,branco
36,6,203,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
140,4,206,branco
140,4,205,branco
0,0,202,branco
75,3,203,branco
66,6,203,branco
70,8,200,branco
68,14,201,branco
69,16,204,branco
71,20,205,branco
72,25,201,branco
19,10,203,branco
13,9,203,branco
13,9,204,branco
20,4,203,branco
96,6,205,branco
101,10,206,branco
101,10,205,branco
101,10,205,branco
103,9,206,branco
96,6,204,branco
110,4,205,branco
110,4,205,branco
110,4,205,branco
0,0,203,branco
30,3,203,branco
24,6,204,branco
25,8,204,branco
30,10,204,branco
21,12,206,branco
30,10,204,branco
36,6,205,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
165,3,202,branco
165,3,203,branco
0,0,200,branco
75,3,203,branco
50,4,206,branco
66,6,201,branco
70,8,198,branco
66,12,207,branco
68,14,200,branco
69,16,206,branco
69,20,207,branco
70,22,207,branco
16,14,203,branco
13,9,203,branco
66,6,205,branco
80,8,204,branco
90,8,203,branco
96,6,203,branco
96,6,204,branco
114,6,207,branco
114,6,207,branco
126,6,207,branco
120,3,204,branco
120,2,205,branco
20,4,204,branco
24,6,204,branco
25,8,204,branco
30,10,204,branco
30,13,204,branco
30,10,204,branco
36,6,205,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
165,3,201,branco
165,3,203,branco
0,0,200,branco
0,0,201,branco
30,2,205,branco
50,4,202,branco
66,6,200,branco
70,7,205,branco
73,11,206,branco
66,12,207,branco
74,14,203,branco
74,14,199,branco
74,16,204,branco
76,19,204,branco
69,18,187,branco
34,10,204,branco
51,9,204,branco
55,8,204,branco
50,4,204,branco
75,3,204,branco
120,2,205,branco
126,6,207,branco
132,6,207,branco
132,6,206,branco
140,4,205,branco
0,0,203,branco
30,3,203,branco
36,6,204,branco
35,8,204,branco
34,10,204,branco
34,10,204,branco
36,6,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
20,4,202,branco
20,4,204,branco
165,3,203,branco
0,0,201,branco
0,0,201,branco
0,0,201,branco
75,3,200,branco
75,3,198,branco
83,5,199,branco
66,6,200,branco
83,5,198,branco
80,8,197,branco
80,8,201,branco
80,11,208,branco
80,7,207,branco
73,11,203,branco
60,9,191,branco
35,16,204,branco
34,10,204,branco
25,8,204,branco
20,4,204,branco
165,3,203,branco
140,4,203,branco
140,4,205,branco
140,4,205,branco
120,2,205,branco
75,3,204,branco
50,4,204,branco
55,8,204,branco
55,8,204,branco
55,8,204,branco
50,4,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
20,4,201,branco
20,4,203,branco
165,2,205,branco
165,3,202,branco
0,0,200,branco
0,0,203,branco
0,0,203,branco
0,0,197,branco
0,0,200,branco
75,3,204,branco
0,0,206,branco
75,2,205,branco
110,4,202,branco
110,4,201,branco
110,4,203,branco
110,4,206,branco
75,3,201,branco
55,8,204,branco
52,14,205,branco
23,19,210,branco
21,17,198,branco
13,11,200,branco
6,6,205,branco
165,2,205,branco
120,2,205,branco
110,4,205,branco
96,6,205,branco
80,8,204,branco
80,11,204,branco
80,11,204,branco
80,11,206,branco
50,4,204,branco
30,3,203,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
165,3,204,branco
165,3,204,branco
165,3,204,branco
165,3,204,branco
140,4,205,branco
120,2,205,branco
140,4,205,branco
120,3,204,branco
126,6,206,branco
126,6,206,branco
132,6,206,branco
132,6,206,branco
140,4,200,branco
0,0,201,branco
42,6,202,branco
52,14,205,branco
54,17,209,branco
22,19,198,branco
16,14,204,branco
19,10,205,branco
30,3,200,branco
75,3,201,branco
80,8,204,branco
87,11,206,branco
87,13,204,branco
85,15,202,branco
87,13,200,branco
83,5,204,branco
30,3,203,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
165,3,204,branco
165,3,204,branco
165,3,204,branco
165,3,204,branco
140,4,204,branco
140,4,204,branco
140,4,204,branco
140,4,204,branco
132,6,206,branco
132,6,206,branco
145,7,206,branco
145,7,206,branco
145,7,206,branco
132,6,207,branco
0,0,200,branco
42,6,198,branco
56,10,203,branco
57,14,204,branco
62,18,194,branco
26,17,206,branco
30,10,201,branco
36,6,200,branco
66,6,203,branco
80,11,206,branco
87,12,205,branco
90,15,204,branco
93,14,202,branco
83,5,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
50,4,204,branco
50,4,204,branco
75,3,204,branco
75,3,204,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
165,3,203,branco
165,3,203,branco
140,4,204,branco
140,4,204,branco
156,6,205,branco
156,6,205,branco
156,6,205,branco
145,7,206,branco
141,9,207,branco
133,9,208,branco
120,3,202,branco
50,4,197,branco
55,8,199,branco
56,10,204,branco
68,14,205,branco
74,16,203,branco
80,19,201,branco
30,13,201,branco
43,9,202,branco
70,8,202,branco
80,11,204,branco
87,12,205,branco
87,11,206,branco
75,2,205,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
50,4,204,branco
50,4,204,branco
75,3,204,branco
75,3,204,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
165,3,204,branco
165,3,204,branco
165,3,204,branco
165,3,204,branco
140,4,204,branco
165,3,203,branco
156,6,205,branco
156,6,205,branco
141,9,205,branco
133,9,206,branco
120,3,204,branco
75,3,201,branco
50,4,200,branco
60,9,203,branco
73,11,204,branco
79,14,205,branco
85,15,209,branco
90,19,184,branco
90,22,189,branco
32,17,206,branco
35,14,203,branco
43,9,201,branco
50,4,201,branco
75,3,203,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
75,3,204,branco
83,5,204,branco
83,5,204,branco
83,5,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
75,3,204,branco
0,0,204,branco
0,0,203,branco
0,0,203,branco
30,3,203,branco
0,0,203,branco
30,3,203,branco
165,3,203,branco
165,3,203,branco
132,6,204,branco
132,6,205,branco
120,3,204,branco
75,3,204,branco
50,4,204,branco
55,8,203,branco
70,8,201,branco
80,11,201,branco
87,12,199,branco
93,14,206,branco
95,16,209,branco
90,15,205,branco
93,14,199,branco
23,15,204,branco
19,10,203,branco
24,6,201,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
50,4,205,branco
83,5,204,branco
83,5,204,branco
83,5,204,branco
83,5,204,branco
75,3,204,branco
75,3,204,branco
75,3,203,branco
75,3,203,branco
75,3,204,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
30,3,203,branco
120,2,205,branco
120,3,203,branco
0,0,200,branco
50,4,202,branco
55,8,204,branco
55,8,204,branco
60,9,204,branco
70,8,203,branco
87,12,194,branco
96,12,209,branco
98,14,201,branco
96,12,206,branco
90,7,207,branco
80,9,178,branco
60,9,198,branco
16,14,205,branco
24,6,204,branco
30,3,203,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
50,4,205,branco
83,5,204,branco
80,7,205,branco
80,7,205,branco
80,7,205,branco
83,5,204,branco
83,5,203,branco
66,6,204,branco
66,6,204,branco
66,6,204,branco
50,4,203,branco
50,4,203,branco
42,6,204,branco
42,6,204,branco
42,6,204,branco
42,6,204,branco
50,4,204,branco
75,3,204,branco
75,3,203,branco
42,6,202,branco
43,9,202,branco
51,9,202,branco
51,9,203,branco
60,9,205,branco
70,7,205,branco
90,8,201,branco
90,7,206,branco
101,10,201,branco
101,10,198,branco
83,5,202,branco
66,7,190,branco
51,9,206,branco
51,9,194,branco
73,12,199,branco
30,15,204,branco
30,13,204,branco
30,10,205,branco
35,7,205,branco
30,3,204,branco
0,0,204,branco
110,4,206,branco
110,4,206,branco
110,4,206,branco
120,2,206,branco
0,0,204,branco
30,3,204,branco
36,6,205,branco
36,6,205,branco
36,6,205,branco
50,4,204,branco
83,5,204,branco
83,5,204,branco
83,5,204,branco
50,4,203,branco
50,4,203,branco
50,4,203,branco
55,8,204,branco
55,8,204,branco
55,8,204,branco
42,6,203,branco
42,6,203,branco
50,4,203,branco
66,6,204,branco
66,6,204,branco
66,6,204,branco
75,3,202,branco
50,4,204,branco
42,6,205,branco
42,6,204,branco
43,9,203,branco
51,9,202,branco
55,8,202,branco
66,6,203,branco
83,5,202,branco
96,6,199,branco
96,6,207,branco
110,4,196,branco
75,2,206,branco
50,4,204,branco
42,6,205,branco
42,6,199,branco
66,6,198,branco
83,5,209,branco
50,4,187,branco
29,27,202,branco
30,15,206,branco
36,6,199,branco
110,4,207,branco
109,10,203,branco
109,10,206,branco
109,10,208,branco
114,6,209,branco
0,0,203,branco
36,6,203,branco
30,10,202,branco
30,15,203,branco
30,13,204,branco
30,3,203,branco
120,2,205,branco
0,0,202,branco
30,3,203,branco
36,6,204,branco
35,8,204,branco
35,8,204,branco
43,9,205,branco
43,9,205,branco
43,9,205,branco
55,7,205,branco
66,6,205,branco
83,5,204,branco
90,7,205,branco
90,7,205,branco
90,7,205,branco
75,2,205,branco
0,0,204,branco
30,3,204,branco
30,3,203,branco
30,3,203,branco
50,4,204,branco
50,4,204,branco
75,3,204,branco
75,2,205,branco
75,2,205,branco
75,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,204,branco
30,3,204,branco
75,2,205,branco
75,2,205,branco
0,0,204,branco
35,14,196,branco
36,6,202,branco
110,4,202,branco
114,6,205,branco
114,6,204,branco
120,3,203,branco
0,0,202,branco
24,6,202,branco
30,10,201,branco
30,15,201,branco
30,13,204,branco
30,3,203,branco
120,2,205,branco
0,0,203,branco
30,3,203,branco
36,6,204,branco
35,7,205,branco
35,8,204,branco
35,8,204,branco
43,9,205,branco
43,9,205,branco
42,6,204,branco
66,6,205,branco
83,5,204,branco
96,6,205,branco
101,10,207,branco
103,9,207,branco
110,4,206,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
23,15,206,branco
21,13,204,branco
19,10,200,branco
13,9,201,branco
13,9,206,branco
20,4,205,branco
30,3,201,branco
50,4,202,branco
50,4,206,branco
75,3,204,branco
110,4,205,branco
75,3,203,branco
75,3,204,branco
50,4,204,branco
30,3,204,branco
30,3,203,branco
36,6,204,branco
36,6,204,branco
36,6,204,branco
30,3,203,branco
30,3,203,branco
0,0,203,branco
120,2,205,branco
120,2,205,branco
120,2,205,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
19,26,203,branco
18,21,203,branco
16,14,207,branco
20,4,205,branco
110,4,202,branco
103,9,204,branco
101,10,208,branco
96,6,204,branco
83,5,203,branco
83,5,203,branco
83,5,203,branco
75,3,204,branco
75,3,204,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
0,0,203,branco
165,3,203,branco
165,3,203,branco
173,5,205,branco
173,5,205,branco
165,3,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
18,21,207,branco
24,6,201,branco
110,4,200,branco
106,14,205,branco
98,14,206,branco
90,8,204,branco
80,8,203,branco
80,8,203,branco
80,8,204,branco
96,6,205,branco
110,4,205,branco
120,3,204,branco
120,3,204,branco
140,4,204,branco
140,4,204,branco
140,4,204,branco
173,5,205,branco
173,5,205,branco
0,7,206,branco
0,7,206,branco
6,6,205,branco
165,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,3,200,branco
103,9,207,branco
101,10,205,branco
70,8,203,branco
60,9,204,branco
66,6,203,branco
83,5,203,branco
83,5,203,branco
110,4,204,branco
126,6,206,branco
126,6,206,branco
132,6,206,branco
132,6,206,branco
145,7,206,branco
156,6,205,branco
173,5,205,branco
0,7,206,branco
11,10,206,branco
13,9,205,branco
165,3,204,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
42,6,201,branco
43,9,204,branco
48,12,205,branco
43,9,204,branco
42,6,203,branco
75,3,204,branco
120,2,205,branco
126,6,206,branco
133,9,207,branco
133,9,207,branco
133,9,207,branco
132,6,206,branco
140,4,204,branco
165,3,204,branco
6,6,205,branco
13,9,205,branco
24,6,203,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,15,203,branco
30,13,203,branco
25,8,204,branco
24,6,204,branco
165,3,204,branco
140,4,204,branco
132,6,206,branco
133,9,207,branco
133,9,207,branco
126,6,207,branco
126,6,207,branco
120,2,205,branco
0,0,203,branco
30,3,203,branco
30,3,203,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
22,19,203,branco
21,12,206,branco
13,9,205,branco
6,6,206,branco
165,2,205,branco
140,4,205,branco
126,6,206,branco
114,6,206,branco
103,9,208,branco
96,6,206,branco
80,8,204,branco
80,8,202,branco
80,8,202,branco
75,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
21,16,206,branco
19,10,196,branco
24,6,202,branco
30,3,201,branco
75,3,201,branco
96,6,202,branco
90,8,202,branco
87,11,203,branco
87,13,203,branco
79,14,205,branco
80,11,206,branco
75,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
30,15,203,branco
34,10,203,branco
43,9,205,branco
55,7,205,branco
70,8,203,branco
80,11,203,branco
79,14,203,branco
87,13,203,branco
87,11,203,branco
75,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
39,17,205,branco
48,12,205,branco
56,10,204,branco
70,8,203,branco
80,11,205,branco
80,11,203,branco
87,11,201,branco
75,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
38,14,200,branco
43,9,202,branco
55,7,206,branco
83,5,205,branco
83,5,202,branco
75,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
25,8,204,branco
20,4,205,branco
165,3,202,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,8,202,branco
165,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
25,7,205,branco
24,6,205,branco
24,6,205,branco
30,3,204,branco
30,3,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
120,2,206,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
0,0,204,branco
165,2,205,branco
26,17,205,branco
30,10,204,branco
25,8,200,branco
30,2,205,branco
0,0,201,branco
110,4,203,branco
110,4,205,branco
114,6,208,branco
110,4,206,branco
110,4,204,branco
110,4,204,branco
0,0,202,branco
165,3,203,branco
156,6,205,branco
35,14,195,branco
35,8,203,branco
30,3,199,branco
75,3,203,branco
110,4,204,branco
110,4,204,branco
110,4,204,branco
110,4,203,branco
120,3,203,branco
0,0,200,branco
165,3,200,branco
140,4,205,branco
43,9,198,branco
50,4,205,branco
75,3,203,branco
0,0,201,branco
0,0,203,branco
0,0,203,branco
165,3,204,branco
165,3,203,branco
165,3,203,branco
110,4,205,branco
30,13,201,branco
25,8,202,branco
24,6,204,branco
20,4,204,branco
0,0,201,branco
120,3,203,branco
110,4,206,branco
21,16,207,branco
24,6,202,branco
110,4,198,branco
103,11,201,branco
98,14,206,branco
66,6,200,branco
96,13,201,branco
93,14,205,branco
63,12,206,branco
30,3,204,branco
24,6,205,branco
21,12,206,branco
21,16,205,branco
16,19,205,branco
19,26,204,branco
21,36,192,branco
26,40,183,branco
33,39,176,branco
43,51,150,branco
49,70,121,branco
22,19,205,branco
25,8,204,branco
30,3,203,branco
0,0,203,branco
110,4,205,branco
96,6,206,branco
101,10,207,branco
101,10,206,branco
101,10,205,branco
96,6,205,branco
75,3,204,branco
30,3,204,branco
25,8,204,branco
21,16,205,branco
18,21,205,branco
17,24,204,branco
19,30,203,branco
22,39,189,branco
26,47,168,branco
35,50,154,branco
43,59,129,branco
23,20,202,branco
23,15,203,branco
20,4,203,branco
0,0,201,branco
110,4,202,branco
110,4,202,branco
103,9,205,branco
101,10,206,branco
109,10,207,branco
109,10,206,branco
103,9,207,branco
75,3,204,branco
30,3,203,branco
25,8,204,branco
16,14,205,branco
18,21,204,branco
17,24,203,branco
22,28,200,branco
28,36,177,branco
35,53,143,branco
40,67,121,branco
30,10,204,branco
30,10,204,branco
24,6,204,branco
0,0,203,branco
120,2,205,branco
126,6,207,branco
114,6,206,branco
114,6,204,branco
103,9,204,branco
115,8,204,branco
115,8,204,branco
114,6,205,branco
120,2,206,branco
0,0,203,branco
24,6,200,branco
19,10,205,branco
16,14,206,branco
21,18,189,branco
32,25,165,branco
45,38,176,branco
49,62,135,branco
24,6,203,branco
24,6,203,branco
36,6,204,branco
30,3,204,branco
0,0,204,branco
120,2,206,branco
120,2,205,branco
120,3,204,branco
126,6,206,branco
114,6,205,branco
126,6,205,branco
126,6,206,branco
120,3,204,branco
0,0,201,branco
20,4,200,branco
25,8,200,branco
30,10,199,branco
30,13,191,branco
26,21,174,branco
42,29,156,branco
51,51,140,branco
25,7,205,branco
24,6,203,branco
20,4,201,branco
20,4,201,branco
30,3,202,branco
30,3,204,branco
75,2,205,branco
75,2,205,branco
0,0,204,branco
0,0,203,branco
120,3,204,branco
0,0,202,branco
165,3,204,branco
165,3,204,branco
20,4,206,branco
25,8,204,branco
34,10,202,branco
35,14,202,branco
35,17,196,branco
34,20,180,branco
37,27,158,branco
45,43,143,branco
35,7,205,branco
24,6,205,branco
20,4,203,branco
20,4,201,branco
20,4,201,branco
30,3,202,branco
30,3,203,branco
75,3,204,branco
75,3,204,branco
0,0,204,branco
0,0,203,branco
165,3,204,branco
6,6,205,branco
13,9,205,branco
19,10,206,branco
21,13,204,branco
30,12,205,branco
35,16,204,branco
37,22,196,branco
41,29,186,branco
43,36,168,branco
42,46,140,branco
36,6,202,branco
20,4,203,branco
20,4,204,branco
165,3,203,branco
0,0,202,branco
0,0,202,branco
0,0,202,branco
0,0,202,branco
50,4,203,branco
50,4,204,branco
30,3,204,branco
20,4,205,branco
6,6,206,branco
11,10,206,branco
13,11,205,branco
21,16,204,branco
22,19,199,branco
26,21,206,branco
35,24,200,branco
40,33,180,branco
44,44,162,branco
45,55,144,branco
35,8,204,branco
20,4,200,branco
20,4,202,branco
165,3,203,branco
165,3,204,branco
0,0,203,branco
0,0,204,branco
0,0,203,branco
75,3,203,branco
83,5,203,branco
50,4,204,branco
30,3,204,branco
20,4,205,branco
11,10,207,branco
13,11,205,branco
14,16,205,branco
18,21,204,branco
25,23,199,branco
28,24,201,branco
37,31,190,branco
41,42,163,branco
45,62,139,branco
36,6,201,branco
20,4,204,branco
6,6,204,branco
173,5,205,branco
140,4,204,branco
140,4,205,branco
120,2,205,branco
120,2,206,branco
110,4,206,branco
110,4,205,branco
96,6,205,branco
75,3,204,branco
30,3,204,branco
20,4,204,branco
11,10,206,branco
14,16,205,branco
13,20,204,branco
20,23,202,branco
26,26,199,branco
33,29,185,branco
40,41,169,branco
45,54,147,branco
25,8,203,branco
20,4,200,branco
20,4,199,branco
173,5,206,branco
173,5,206,branco
140,4,204,branco
140,4,204,branco
120,3,204,branco
120,2,205,branco
110,4,206,branco
110,4,205,branco
96,6,205,branco
110,4,206,branco
0,0,204,branco
6,6,205,branco
11,10,204,branco
14,16,203,branco
13,20,202,branco
20,23,200,branco
26,27,191,branco
35,35,166,branco
41,48,144,branco
24,6,204,branco
6,6,206,branco
6,6,206,branco
173,5,206,branco
156,6,205,branco
156,6,205,branco
140,4,204,branco
140,4,204,branco
120,3,204,branco
120,3,204,branco
75,3,203,branco
75,3,203,branco
96,6,206,branco
110,4,192,branco
0,0,204,branco
6,6,205,branco
11,10,205,branco
14,16,208,branco
16,20,190,branco
23,21,194,branco
28,28,171,branco
37,44,133,branco
25,8,203,branco
6,6,205,branco
6,6,206,branco
173,5,206,branco
173,5,206,branco
156,6,205,branco
140,4,204,branco
140,4,204,branco
140,4,204,branco
120,2,205,branco
0,0,203,branco
75,3,204,branco
75,3,204,branco
75,3,202,branco
75,3,202,branco
30,3,200,branco
24,6,205,branco
13,11,205,branco
21,17,196,branco
22,20,190,branco
26,24,181,branco
35,34,141,branco
25,8,201,branco
25,8,202,branco
24,6,203,branco
20,4,203,branco
165,3,204,branco
140,4,205,branco
140,4,205,branco
140,4,205,branco
140,4,205,branco
140,4,205,branco
120,2,205,branco
0,0,203,branco
0,0,204,branco
0,0,204,branco
50,4,205,branco
50,4,197,branco
42,6,209,branco
35,8,196,branco
30,10,203,branco
30,13,198,branco
26,20,183,branco
32,19,184,branco
35,30,159,branco
16,14,205,branco
19,10,204,branco
24,6,203,branco
20,4,203,branco
165,3,204,branco
165,3,204,branco
140,4,205,branco
140,4,204,branco
140,4,205,branco
140,4,205,branco
120,2,205,branco
